ID,Título,Precio,Habitaciones,Metros cuadrados,Planta,Comercializado por,Link,Garaje
135,"Piso en calle de Colón, Sant Francesc, València",1.200.000€,5 hab.,228 m²,planta 4ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/105057837/,Garaje opc. 50.000 €
136,"Piso en avenida de Navarro Reverter, El Pla del Remei, València",700.000€,4 hab.,157 m²,planta 1ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/105898705/,No incluye garaje
137,"Piso en La Petxina, València",350.000€,3 hab.,118 m²,bajo interior sin ascensor,Person Inmobiliaria,https://www.idealista.com/inmueble/107497243/,No incluye garaje
138,"Piso en calle de l'Almirall Cadarso, Gran Vía, València",1.600.000€,6 hab.,267 m²,planta 6ª exterior con ascensor,Monserrate inmobiliaria,https://www.idealista.com/inmueble/104601825/,No incluye garaje
139,"Ático en Ciutat de les Arts i de les Ciencies, València",990.000€,3 hab.,256 m²,planta 7ª exterior con ascensor,Person Inmobiliaria,https://www.idealista.com/inmueble/107425404/,Garaje incluido
140,"Piso en avenida de les Balears, Penya-Roja, València",550.000€,3 hab.,117 m²,planta 6ª exterior con ascensor,Monserrate inmobiliaria,https://www.idealista.com/inmueble/107431638/,Garaje incluido
141,"Piso en Ciutat Universitària, València",565.000€,5 hab.,149 m²,planta 12ª exterior con ascensor,Person Inmobiliaria,https://www.idealista.com/inmueble/106941409/,No incluye garaje
142,"Casa o chalet independiente en Natzaret, València",430.000€,4 hab.,216 m²,,HogarAbitat,https://www.idealista.com/inmueble/107277115/,No incluye garaje
143,"Piso en Gran Vía de Fernando el Católico, Arrancapins, València",575.000€,3 hab.,109 m²,planta 5ª exterior con ascensor,Cicerone Group,https://www.idealista.com/inmueble/107633280/,No incluye garaje
144,"Piso en Torrefiel, València",185.000€,2 hab.,138 m²,bajo exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/106622549/,No incluye garaje
145,"Ático en calle Cirilo Amorós, El Pla del Remei, València",1.350.000€,3 hab.,200 m²,planta 5ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/89961270/,Garaje incluido
146,"Ático en calle de Torres, Nou Moles, València",330.000€,2 hab.,71 m²,planta 8ª exterior con ascensor,MARTIN'S HOMES - Gestor de Propiedades,https://www.idealista.com/inmueble/106287317/,No incluye garaje
147,"Piso en Arrancapins, València",530.000€,5 hab.,143 m²,planta 2ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/106862082/,No incluye garaje
148,"Piso en La Seu, València",695.000€,3 hab.,181 m²,planta 2ª exterior con ascensor,OC HABITAT,https://www.idealista.com/inmueble/106637351/,No incluye garaje
149,"Dúplex en avenida del General Avilés, Sant Pau, València",685.000€,4 hab.,166 m²,planta 11ª exterior con ascensor,MARTIN'S HOMES - Gestor de Propiedades,https://www.idealista.com/inmueble/105149575/,Garaje incluido
150,"Piso en calle de Amadeo de Saboya, Exposició, València",875.000€,4 hab.,200 m²,planta 2ª exterior con ascensor,Piso España Real Estate,https://www.idealista.com/inmueble/103987739/,Garaje incluido
151,"Piso en avenida del Port, Albors, València",680.000€,4 hab.,123 m²,bajo exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/103606566/,No incluye garaje
152,"Piso en calle de Linares, Nou Moles, València",510.000€,5 hab.,240 m²,exterior con ascensor,Voramar gestion inmobiliaria,https://www.idealista.com/inmueble/106526048/,Garaje incluido
153,"Piso en avenida de l'Oest, El Mercat, València",450.000€,5 hab.,142 m²,planta 3ª exterior con ascensor,Olimpo Homes & Investment,https://www.idealista.com/inmueble/106535674/,No incluye garaje
154,"Piso en calle de Navellos, La Seu, València",1.050.000€,3 hab.,188 m²,planta 2ª exterior con ascensor,RACASA TORRES DE QUART,https://www.idealista.com/inmueble/107109948/,No incluye garaje
155,"Piso en calle de Guillem de Castro, 34, El Pilar, València",599.000€,4 hab.,140 m²,planta 8ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/106740972/,Garaje incluido
156,"Piso en calle de Baldoví, 4, Sant Francesc, València",595.000€,4 hab.,161 m²,planta 2ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/106732514/,Garaje incluido
157,"Piso en Torrefiel, València",390.000€,4 hab.,146 m²,planta 1ª exterior con ascensor,HABITALE Constitución,https://www.idealista.com/inmueble/106906322/,Garaje incluido
158,"Piso en Gran Via del Marqués del Túria, El Pla del Remei, València",920.000€,5 hab.,235 m²,planta 4ª exterior con ascensor,SPACES AND PLACES,https://www.idealista.com/inmueble/104936519/,Garaje incluido
159,"Piso en avenida de Peris i Valero, 139, Russafa, València",459.500€,4 hab.,124 m²,planta 4ª exterior con ascensor,weVLC,https://www.idealista.com/inmueble/106070427/,No incluye garaje
160,"Piso en calle de Xàtiva, La Roqueta, València",320.000€,1 hab.,60 m²,planta 2ª exterior con ascensor,JTM DREAMS,https://www.idealista.com/inmueble/107046073/,Garaje incluido
161,"Piso en calle de Sueca, Russafa, València",550.000€,3 hab.,110 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107694944/,No incluye garaje
162,"Piso en avenida de Giorgeta, La Raiosa, València",360.000€,4 hab.,120 m²,planta 6ª exterior con ascensor,JTM DREAMS,https://www.idealista.com/inmueble/106172789/,Garaje incluido
163,"Chalet adosado en calle del Camp de Túria, Sant Pau, València",660.000€,4 hab.,255 m²,,KLONOWSKI,https://www.idealista.com/inmueble/91817784/,Garaje incluido
164,"Ático en calle Marina Alta, Sant Pau, València",1.195.000€,3 hab.,320 m²,planta 5ª exterior con ascensor,KLONOWSKI,https://www.idealista.com/inmueble/104124516/,Garaje incluido
165,"Piso en avenida del Mestre Rodrigo, Campanar, València",550.000€,4 hab.,176 m²,planta 8ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/105055191/,Garaje incluido
166,"Ático en avenida del Mestre Rodrigo, Nou Campanar, València",685.000€,4 hab.,166 m²,planta 11ª exterior con ascensor,Cicerone Group,https://www.idealista.com/inmueble/103169006/,Garaje incluido
167,"Piso en calle de Maria de Molina, L'Hort de Senabre, València",200.000€,3 hab.,88 m²,planta 1ª exterior con ascensor,JTM DREAMS,https://www.idealista.com/inmueble/107437023/,No incluye garaje
168,"Ático en Gran Via de les Germanies, Russafa, València",665.000€,4 hab.,180 m²,planta 10ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/104810192/,No incluye garaje
169,"Piso en calle de Sorní, El Pla del Remei, València",770.000€,4 hab.,166 m²,planta 2ª exterior con ascensor,Selección Inmobiliaria,https://www.idealista.com/inmueble/106607863/,Garaje opc. 60.000 €
170,"Ático en calle de Menorca, Penya-Roja, València",840.000€,3 hab.,152 m²,planta 10ª con ascensor,VERTECASA,https://www.idealista.com/inmueble/106093865/,Garaje incluido
171,"Piso en plaza de la Reina, Sant Francesc, València",1.150.000€,3 hab.,187 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107793003/,Garaje incluido
172,"Piso en avenida de Navarro Reverter, El Pla del Remei, València",700.000€,5 hab.,153 m²,planta 2ª con ascensor,VERTECASA,https://www.idealista.com/inmueble/105904804/,No incluye garaje
173,"Piso en Joan Baptiste Muñoz, 8, Penya-Roja, València",625.000€,3 hab.,100 m²,planta 2ª exterior con ascensor,Geido Homes,https://www.idealista.com/inmueble/104058866/,No incluye garaje
174,"Piso en Joan Baptiste Muñoz, 8, Penya-Roja, València",350.000€,1 hab.,48 m²,planta 6ª exterior con ascensor,Geido Homes,https://www.idealista.com/inmueble/104056284/,No incluye garaje
175,"Piso en paseo de l'Albereda, Penya-Roja, València",1.000.000€,1 hab.,109 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106749590/,Garaje incluido
176,"Ático en calle de Quart, La Petxina, València",500.000€,2 hab.,121 m²,planta 7ª exterior con ascensor,CALLAGHAN inmobiliaria,https://www.idealista.com/inmueble/107806525/,No incluye garaje
177,"Piso en calle del Riu Bidasoa, Nou Benicalap, València",420.000€,3 hab.,114 m²,exterior con ascensor,Voramar gestion inmobiliaria,https://www.idealista.com/inmueble/107474944/,Garaje incluido
178,"Ático en El Carme, València",1.350.000€,3 hab.,249 m²,planta 3ª exterior con ascensor,Inmobiliaria Trececasas,https://www.idealista.com/inmueble/105164189/,No incluye garaje
179,"Piso en calle de Torres, Nou Moles, València",229.000€,4 hab.,96 m²,planta 4ª exterior con ascensor,HogarAbitat,https://www.idealista.com/inmueble/107691120/,No incluye garaje
180,"Ático en El Mercat, València",480.000€,2 hab.,85 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107054487/,Garaje incluido
181,"Piso en Gran Vía, València",650.000€,4 hab.,145 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107167172/,No incluye garaje
182,"Piso en La Petxina, València",348.000€,2 hab.,100 m²,planta 4ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106624051/,No incluye garaje
183,"Piso en calle de Mossèn Planelles, El Cabanyal-El Canyamelar, València",245.000€,2 hab.,62 m²,planta 2ª exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105119394/,No incluye garaje
184,"Piso en calle de Puerto Rico, Russafa, València",260.000€,2 hab.,80 m²,planta 3ª exterior sin ascensor,CALLAGHAN inmobiliaria,https://www.idealista.com/inmueble/106862034/,No incluye garaje
185,"Piso en Russafa, València",520.000€,4 hab.,179 m²,planta 7ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/107119066/,Garaje incluido
186,"Piso en avenida del Professor López Piñero, Ciutat de les Arts i de les Ciencies, València",510.000€,2 hab.,76 m²,planta 15ª exterior con ascensor,CALLAGHAN inmobiliaria,https://www.idealista.com/inmueble/105848657/,No incluye garaje
187,"Piso en calle de Quart de les Valls, La Llum, València",142.000€,1 hab.,35 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107178674/,No incluye garaje
188,"Piso en El Cabanyal-El Canyamelar, València",278.000€,3 hab.,99 m²,planta 3ª exterior sin ascensor,Person Inmobiliaria,https://www.idealista.com/inmueble/107824268/,No incluye garaje
189,"Piso en Sant Francesc, València",1.150.000€,3 hab.,187 m²,planta 4ª exterior con ascensor,Person Inmobiliaria,https://www.idealista.com/inmueble/107805836/,Garaje incluido
190,"Piso en Russafa, València",575.000€,3 hab.,118 m²,planta 5ª exterior con ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/105173966/,No incluye garaje
191,"Ático en Penya-Roja, València",2.250.000€,4 hab.,342 m²,planta 11ª exterior con ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/107800966/,No incluye garaje
192,"Piso en calle de Luis Bolinches Compañ, Penya-Roja, València",560.000€,3 hab.,138 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107564791/,Garaje opc. 40.000 €
193,"Piso en La Petxina, València",389.000€,2 hab.,94 m²,planta 4ª exterior con ascensor,Person Inmobiliaria,https://www.idealista.com/inmueble/107835422/,No incluye garaje
194,"Piso en Arrancapins, València",535.000€,4 hab.,167 m²,planta 7ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107817770/,Garaje opc. 35.000 €
195,"Ático en calle de Menorca, Penya-Roja, València",1.750.000€,4 hab.,242 m²,planta 12ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106729207/,Garaje incluido
196,"Ático en calle de la Sang, Sant Francesc, València",1.190.000€,2 hab.,102 m²,planta 9ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/103340081/,No incluye garaje
197,"Piso en calle de Jorge Juan, El Pla del Remei, València",900.000€,3 hab.,148 m²,planta 3ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106529231/,No incluye garaje
198,"Piso en calle de Quart, El Botànic, València",390.000€,2 hab.,109 m²,planta 1ª exterior con ascensor,Kasabiba,https://www.idealista.com/inmueble/106994454/,No incluye garaje
199,"Piso en calle d'Hernán Cortés, El Pla del Remei, València",810.000€,5 hab.,261 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104435178/,No incluye garaje
200,"Piso en avenida del Regne de València, Gran Vía, València",1.850.000€,5 hab.,305 m²,planta 7ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105333877/,No incluye garaje
201,"Piso en Torrefiel, València",160.000€,1 hab.,60 m²,planta 2ª exterior sin ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/107810353/,No incluye garaje
202,"Piso en Torrefiel, València",160.000€,1 hab.,60 m²,planta 1ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/107810025/,No incluye garaje
203,"Ático en Playa de la Malvarrosa, València",445.000€,2 hab.,146 m²,planta 4ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/107785919/,No incluye garaje
204,"Piso en Torrefiel, València",160.000€,1 hab.,60 m²,planta 1ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/107809785/,No incluye garaje
205,"Piso en Torrefiel, València",160.000€,1 hab.,60 m²,planta 2ª exterior sin ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/107810389/,No incluye garaje
206,"Ático en calle de la Sang, Sant Francesc, València",990.000€,2 hab.,70 m²,planta 9ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/103348414/,No incluye garaje
207,"Piso en calle de la Visitació, Morvedre, València",880.000€,3 hab.,239 m²,bajo exterior sin ascensor,LION CAPITAL GROUP,https://www.idealista.com/inmueble/107818668/,No incluye garaje
208,"Piso en calle de la República Argentina, L'Amistat, València",240.000€,2 hab.,75 m²,bajo exterior sin ascensor,Kasabiba,https://www.idealista.com/inmueble/107704203/,No incluye garaje
209,"Piso en El Pla del Remei, València",995.000€,5 hab.,237 m²,planta 4ª exterior con ascensor,aProperties Real Estate Valencia,https://www.idealista.com/inmueble/104289950/,Garaje incluido
210,"Piso en plaza de Sant Agustí, Sant Francesc, València",670.000€,6 hab.,274 m²,planta 2ª exterior con ascensor,Casas del Mediterráneo,https://www.idealista.com/inmueble/106178069/,No incluye garaje
211,"Ático en Gran Via del Marqués del Túria, El Pla del Remei, València",2.600.000€,5 hab.,398 m²,planta 3ª exterior con ascensor,CALLAGHAN inmobiliaria,https://www.idealista.com/inmueble/104867597/,Garaje incluido
212,"Piso en avenida Alfahuir, Sant Llorenç, València",390.000€,2 hab.,91 m²,planta 6ª exterior con ascensor,LION CAPITAL GROUP,https://www.idealista.com/inmueble/104144094/,Garaje incluido
213,"Piso en avenida del Primer de Maig, La Creu Coberta, València",310.000€,4 hab.,104 m²,planta 6ª exterior con ascensor,CALLAGHAN inmobiliaria,https://www.idealista.com/inmueble/107452259/,Garaje incluido
214,"Piso en avenida del Regne de València, Mont-Olivet, València",725.000€,4 hab.,144 m²,planta 7ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107005557/,No incluye garaje
215,"Piso en calle de la Reina, El Cabanyal-El Canyamelar, València",460.000€,3 hab.,119 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107400217/,No incluye garaje
216,"Piso en calle de Menéndez y Pelayo, Jaume Roig, València",750.000€,5 hab.,230 m²,planta 1ª exterior con ascensor,Casas del Mediterráneo,https://www.idealista.com/inmueble/105971062/,Garaje incluido
217,"Dúplex en calle del Doctor Monserrat, El Botànic, València",750.000€,3 hab.,240 m²,exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/104565634/,No incluye garaje
218,"Piso en Gran Vía de Fernando el Católico, La Petxina, València",435.000€,4 hab.,136 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107445862/,No incluye garaje
219,"Piso en Sant Francesc, València",820.000€,4 hab.,189 m²,planta 5ª exterior con ascensor,Person Inmobiliaria,https://www.idealista.com/inmueble/104540836/,Garaje incluido
220,"Piso en El Pla del Remei, València",810.000€,5 hab.,261 m²,planta 2ª exterior con ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/104450757/,No incluye garaje
221,"Piso en calle de la Marina Alta, Sant Pau, València",790.000€,5 hab.,204 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106219458/,Garaje incluido
222,"Piso en La Seu, València",450.000€,1 hab.,60 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107718069/,No incluye garaje
223,"Piso en Playa de la Malvarrosa, València",798.000€,4 hab.,353 m²,bajo exterior sin ascensor,Lucas Fox Valencia,https://www.idealista.com/inmueble/106848111/,No incluye garaje
224,"Piso en avenida de Gaspar Aguilar, L'Hort de Senabre, València",315.000€,3 hab.,111 m²,planta 4ª exterior con ascensor,CM PROPERTIES REAL ESTATE  VALENCIA,https://www.idealista.com/inmueble/107787211/,No incluye garaje
